"type","id","label","relative_path","format","status","source_file","payloads","figures","figure_files","tables","table_files","build_errors","html","source","errors","html_file","html_status","files","table_errors","qmd_file"
"figure","weight-frequency-residuals-fishery-10-10-ll-au-4","Weight-frequency residuals: 10.LL.AU.4","figures/weight-frequency-residuals-fishery-10-10-ll-au-4.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-11-11-ll-all-4","Weight-frequency residuals: 11.LL.ALL.4","figures/weight-frequency-residuals-fishery-11-11-ll-all-4.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-12-12-ll-all-4","Weight-frequency residuals: 12.LL.ALL.4","figures/weight-frequency-residuals-fishery-12-12-ll-all-4.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-18-18-hl-phid-2","Weight-frequency residuals: 18.HL.PHID.2","figures/weight-frequency-residuals-fishery-18-18-hl-phid-2.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-2-02-ll-all-1","Weight-frequency residuals: 02.LL.ALL.1","figures/weight-frequency-residuals-fishery-2-02-ll-all-1.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-27-27-ll-au-4","Weight-frequency residuals: 27.LL.AU.4","figures/weight-frequency-residuals-fishery-27-27-ll-au-4.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-29-29-ll-all-4","Weight-frequency residuals: 29.LL.ALL.4","figures/weight-frequency-residuals-fishery-29-29-ll-all-4.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-3-03-ll-us-1","Weight-frequency residuals: 03.LL.US.1","figures/weight-frequency-residuals-fishery-3-03-ll-us-1.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-33-33-index-r1-fish-1","Weight-frequency residuals: 33.Index R1 (Fish 1)","figures/weight-frequency-residuals-fishery-33-33-index-r1-fish-1.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-34-34-index-r2-fish-7","Weight-frequency residuals: 34.Index R2 (Fish 7)","figures/weight-frequency-residuals-fishery-34-34-index-r2-fish-7.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-35-35-index-r3-fish-4","Weight-frequency residuals: 35.Index R3 (Fish 4)","figures/weight-frequency-residuals-fishery-35-35-index-r3-fish-4.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-4-04-ll-all-3","Weight-frequency residuals: 04.LL.ALL.3","figures/weight-frequency-residuals-fishery-4-04-ll-all-3.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-5-05-ll-os-3","Weight-frequency residuals: 05.LL.OS.3","figures/weight-frequency-residuals-fishery-5-05-ll-os-3.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-6-06-ll-os-2","Weight-frequency residuals: 06.LL.OS.2","figures/weight-frequency-residuals-fishery-6-06-ll-os-2.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-7-07-ll-all-2","Weight-frequency residuals: 07.LL.ALL.2","figures/weight-frequency-residuals-fishery-7-07-ll-all-2.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-8-08-ll-all-3","Weight-frequency residuals: 08.LL.ALL.3","figures/weight-frequency-residuals-fishery-8-08-ll-all-3.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-9-09-ll-all-3","Weight-frequency residuals: 09.LL.ALL.3","figures/weight-frequency-residuals-fishery-9-09-ll-all-3.png","png","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"review","html","Rendered HTML review","plot-report.html","html","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"review","qmd","Quarto review source","plot-report.qmd","qmd","ok","9ac639fad80d/outputs/report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
